,game,model,experiment,episode,metric,value
4956,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Lose,0.0
4957,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Aborted,1.0
4958,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Request Count,1.0
4959,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Violated Request Count,1.0
4960,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Parsed Request Count,0.0
4961,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_11,Request Success Ratio,0.0
4962,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Precision,
4963,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Recall,
4964,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,F1,
4965,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Main Score,
4966,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Average Changed Cell Count,
4967,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Average Generated Instruction Length,
4968,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Average Generated Expression Number of Tokens,
4969,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Success,0.0
4970,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Lose,0.0
4971,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Aborted,1.0
4972,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Request Count,1.0
4973,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Violated Request Count,1.0
4974,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Parsed Request Count,0.0
4975,imagegame,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_compact_grids,episode_18,Request Success Ratio,0.0
4976,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Violated Request Count,0.0
4977,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Parsed Request Count,3.0
4978,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Request Count,3.0
4979,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Request Success Ratio,1.0
4980,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Aborted,0.0
4981,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Success,1.0
4982,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Lose,0.0
4983,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Main Score,33.333333333333336
4984,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Repetition-Guesser,0.0
4985,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_5,Repetition-Describer,0.0
4986,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Violated Request Count,0.0
4987,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Parsed Request Count,3.0
4988,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Request Count,3.0
4989,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Request Success Ratio,1.0
4990,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Aborted,0.0
4991,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Success,1.0
4992,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Lose,0.0
4993,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Main Score,33.333333333333336
4994,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Repetition-Guesser,0.0
4995,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_2,Repetition-Describer,0.0
4996,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Violated Request Count,0.0
4997,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Parsed Request Count,1.0
4998,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Request Count,1.0
4999,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Request Success Ratio,1.0
5000,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Aborted,0.0
5001,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Success,1.0
5002,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Lose,0.0
5003,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Main Score,100.0
5004,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Repetition-Guesser,0.0
5005,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_3,Repetition-Describer,0.0
5006,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Violated Request Count,0.0
5007,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Parsed Request Count,1.0
5008,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Request Count,1.0
5009,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Request Success Ratio,1.0
5010,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Aborted,0.0
5011,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Success,1.0
5012,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Lose,0.0
5013,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Main Score,100.0
5014,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Repetition-Guesser,0.0
5015,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_4,Repetition-Describer,0.0
5016,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Violated Request Count,0.0
5017,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Parsed Request Count,1.0
5018,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Request Count,1.0
5019,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Request Success Ratio,1.0
5020,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Aborted,0.0
5021,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Success,1.0
5022,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Lose,0.0
5023,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Main Score,100.0
5024,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Repetition-Guesser,0.0
5025,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_14,Repetition-Describer,0.0
5026,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Violated Request Count,0.0
5027,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Parsed Request Count,3.0
5028,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Request Count,3.0
5029,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Request Success Ratio,1.0
5030,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Aborted,0.0
5031,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Success,0.0
5032,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Lose,1.0
5033,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Main Score,0.0
5034,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Repetition-Guesser,0.0
5035,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_13,Repetition-Describer,0.0
5036,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Violated Request Count,0.0
5037,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Parsed Request Count,1.0
5038,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Request Count,1.0
5039,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Request Success Ratio,1.0
5040,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Aborted,0.0
5041,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Success,1.0
5042,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Lose,0.0
5043,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Main Score,100.0
5044,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Repetition-Guesser,0.0
5045,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_12,Repetition-Describer,0.0
5046,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Violated Request Count,0.0
5047,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Parsed Request Count,1.0
5048,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Request Count,1.0
5049,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Request Success Ratio,1.0
5050,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Aborted,0.0
5051,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Success,1.0
5052,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Lose,0.0
5053,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Main Score,100.0
5054,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Repetition-Guesser,0.0
5055,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_15,Repetition-Describer,0.0
5056,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Violated Request Count,0.0
5057,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Parsed Request Count,1.0
5058,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Request Count,1.0
5059,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Request Success Ratio,1.0
5060,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Aborted,0.0
5061,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Success,1.0
5062,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Lose,0.0
5063,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Main Score,100.0
5064,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Repetition-Guesser,0.0
5065,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_1,Repetition-Describer,0.0
5066,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Violated Request Count,0.0
5067,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Parsed Request Count,1.0
5068,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Request Count,1.0
5069,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Request Success Ratio,1.0
5070,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Aborted,0.0
5071,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Success,1.0
5072,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Lose,0.0
5073,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Main Score,100.0
5074,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Repetition-Guesser,0.0
5075,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_6,Repetition-Describer,0.0
5076,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Violated Request Count,0.0
5077,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Parsed Request Count,2.0
5078,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Request Count,2.0
5079,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Request Success Ratio,1.0
5080,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Aborted,0.0
5081,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Success,1.0
5082,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Lose,0.0
5083,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Main Score,50.0
5084,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Repetition-Guesser,0.0
5085,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_8,Repetition-Describer,0.0
5086,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Violated Request Count,1.0
5087,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Parsed Request Count,1.0
5088,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Request Count,2.0
5089,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Request Success Ratio,0.5
5090,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Aborted,1.0
5091,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Success,0.0
5092,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Lose,0.0
5093,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Main Score,
5094,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Repetition-Guesser,0.0
5095,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_9,Repetition-Describer,0.0
5096,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Violated Request Count,0.0
5097,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Parsed Request Count,1.0
5098,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Request Count,1.0
5099,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Request Success Ratio,1.0
5100,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Aborted,0.0
5101,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Success,1.0
5102,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Lose,0.0
5103,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Main Score,100.0
5104,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Repetition-Guesser,0.0
5105,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_7,Repetition-Describer,0.0
5106,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Violated Request Count,0.0
5107,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Parsed Request Count,1.0
5108,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Request Count,1.0
5109,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Request Success Ratio,1.0
5110,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Aborted,0.0
5111,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Success,1.0
5112,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Lose,0.0
5113,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Main Score,100.0
5114,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Repetition-Guesser,0.0
5115,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_0,Repetition-Describer,0.0
5116,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Violated Request Count,0.0
5117,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Parsed Request Count,1.0
5118,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Request Count,1.0
5119,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Request Success Ratio,1.0
5120,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Aborted,0.0
5121,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Success,1.0
5122,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Lose,0.0
5123,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Main Score,100.0
5124,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Repetition-Guesser,0.0
5125,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_19,Repetition-Describer,0.0
5126,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Violated Request Count,0.0
5127,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Parsed Request Count,1.0
5128,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Request Count,1.0
5129,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Request Success Ratio,1.0
5130,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Aborted,0.0
5131,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Success,1.0
5132,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Lose,0.0
5133,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Main Score,100.0
5134,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Repetition-Guesser,0.0
5135,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_10,Repetition-Describer,0.0
5136,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Violated Request Count,0.0
5137,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Parsed Request Count,3.0
5138,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Request Count,3.0
5139,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Request Success Ratio,1.0
5140,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Aborted,0.0
5141,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Success,0.0
5142,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Lose,1.0
5143,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Main Score,0.0
5144,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Repetition-Guesser,0.0
5145,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_17,Repetition-Describer,0.0
5146,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Violated Request Count,0.0
5147,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Parsed Request Count,2.0
5148,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Request Count,2.0
5149,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Request Success Ratio,1.0
5150,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Aborted,0.0
5151,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Success,1.0
5152,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Lose,0.0
5153,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Main Score,50.0
5154,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Repetition-Guesser,0.0
5155,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_16,Repetition-Describer,0.0
5156,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Violated Request Count,1.0
5157,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Parsed Request Count,1.0
5158,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Request Count,2.0
5159,taboo,Llama-3-70B-Together.ai-t0.0--Llama-3-70B-Together.ai-t0.0,0_high_en,episode_11,Request Success Ratio,0.5
