,game,model,experiment,episode,metric,value
1231,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Generated Expression Number of Tokens,23.0
1232,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Request Count,2.0
1233,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Parsed Request Count,2.0
1234,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Violated Request Count,0.0
1235,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Success,1.0
1236,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Lose,0.0
1237,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Aborted,0.0
1238,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Main Score,100.0
1239,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_23,Request Success Ratio,1.0
1240,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Generated Expression Length,155.0
1241,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Generated Expression Number of Tokens,28.0
1242,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Request Count,2.0
1243,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Parsed Request Count,2.0
1244,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Violated Request Count,0.0
1245,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Success,0.0
1246,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Lose,1.0
1247,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Aborted,0.0
1248,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Main Score,0.0
1249,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_10,Request Success Ratio,1.0
1250,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Generated Expression Length,60.0
1251,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Generated Expression Number of Tokens,13.0
1252,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Aborted at Player 2,1.0
1253,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Request Count,2.0
1254,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Parsed Request Count,1.0
1255,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Violated Request Count,1.0
1256,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Success,0.0
1257,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Lose,1.0
1258,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Aborted,1.0
1259,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Main Score,
1260,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_25,Request Success Ratio,0.5
1261,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Generated Expression Length,117.0
1262,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Generated Expression Number of Tokens,22.0
1263,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Request Count,2.0
1264,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Parsed Request Count,2.0
1265,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Violated Request Count,0.0
1266,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Success,0.0
1267,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Lose,1.0
1268,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Aborted,0.0
1269,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Main Score,0.0
1270,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_28,Request Success Ratio,1.0
1271,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Generated Expression Length,117.0
1272,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Generated Expression Number of Tokens,22.0
1273,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Request Count,2.0
1274,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Parsed Request Count,2.0
1275,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Violated Request Count,0.0
1276,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Success,0.0
1277,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Lose,1.0
1278,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Aborted,0.0
1279,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Main Score,0.0
1280,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_3,Request Success Ratio,1.0
1281,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Generated Expression Length,77.0
1282,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Generated Expression Number of Tokens,16.0
1283,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Request Count,2.0
1284,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Parsed Request Count,2.0
1285,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Violated Request Count,0.0
1286,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Success,1.0
1287,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Lose,0.0
1288,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Aborted,0.0
1289,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Main Score,100.0
1290,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_8,Request Success Ratio,1.0
1291,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Generated Expression Length,155.0
1292,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Generated Expression Number of Tokens,28.0
1293,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Request Count,2.0
1294,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Parsed Request Count,2.0
1295,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Violated Request Count,0.0
1296,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Success,1.0
1297,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Lose,0.0
1298,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Aborted,0.0
1299,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Main Score,100.0
1300,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_11,Request Success Ratio,1.0
1301,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Generated Expression Length,214.0
1302,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Generated Expression Number of Tokens,44.0
1303,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Request Count,2.0
1304,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Parsed Request Count,2.0
1305,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Violated Request Count,0.0
1306,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Success,1.0
1307,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Lose,0.0
1308,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Aborted,0.0
1309,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Main Score,100.0
1310,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_14,Request Success Ratio,1.0
1311,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Generated Expression Length,107.0
1312,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Generated Expression Number of Tokens,21.0
1313,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Request Count,2.0
1314,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Parsed Request Count,2.0
1315,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Violated Request Count,0.0
1316,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Success,0.0
1317,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Lose,1.0
1318,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Aborted,0.0
1319,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Main Score,0.0
1320,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_22,Request Success Ratio,1.0
1321,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Generated Expression Length,118.0
1322,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Generated Expression Number of Tokens,20.0
1323,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Request Count,2.0
1324,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Parsed Request Count,2.0
1325,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Violated Request Count,0.0
1326,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Success,1.0
1327,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Lose,0.0
1328,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Aborted,0.0
1329,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Main Score,100.0
1330,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_2,Request Success Ratio,1.0
1331,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Generated Expression Length,187.0
1332,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Generated Expression Number of Tokens,35.0
1333,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Request Count,2.0
1334,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Parsed Request Count,2.0
1335,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Violated Request Count,0.0
1336,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Success,0.0
1337,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Lose,1.0
1338,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Aborted,0.0
1339,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Main Score,0.0
1340,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_5,Request Success Ratio,1.0
1341,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Generated Expression Length,201.0
1342,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Generated Expression Number of Tokens,34.0
1343,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Request Count,2.0
1344,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Parsed Request Count,2.0
1345,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Violated Request Count,0.0
1346,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Success,1.0
1347,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Lose,0.0
1348,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Aborted,0.0
1349,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Main Score,100.0
1350,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_19,Request Success Ratio,1.0
1351,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Generated Expression Length,201.0
1352,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Generated Expression Number of Tokens,34.0
1353,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Request Count,2.0
1354,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Parsed Request Count,2.0
1355,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Violated Request Count,0.0
1356,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Success,1.0
1357,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Lose,0.0
1358,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Aborted,0.0
1359,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Main Score,100.0
1360,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_18,Request Success Ratio,1.0
1361,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Generated Expression Length,149.0
1362,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Generated Expression Number of Tokens,28.0
1363,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Request Count,2.0
1364,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Parsed Request Count,2.0
1365,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Violated Request Count,0.0
1366,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Success,1.0
1367,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Lose,0.0
1368,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Aborted,0.0
1369,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Main Score,100.0
1370,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_9,Request Success Ratio,1.0
1371,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Generated Expression Length,122.0
1372,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Generated Expression Number of Tokens,25.0
1373,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Request Count,2.0
1374,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Parsed Request Count,2.0
1375,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Violated Request Count,0.0
1376,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Success,0.0
1377,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Lose,1.0
1378,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Aborted,0.0
1379,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Main Score,0.0
1380,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_7,Request Success Ratio,1.0
1381,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Generated Expression Length,83.0
1382,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Generated Expression Number of Tokens,17.0
1383,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Request Count,2.0
1384,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Parsed Request Count,2.0
1385,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Violated Request Count,0.0
1386,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Success,1.0
1387,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Lose,0.0
1388,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Aborted,0.0
1389,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Main Score,100.0
1390,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_17,Request Success Ratio,1.0
1391,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Generated Expression Length,117.0
1392,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Generated Expression Number of Tokens,22.0
1393,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Request Count,2.0
1394,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Parsed Request Count,2.0
1395,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Violated Request Count,0.0
1396,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Success,1.0
1397,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Lose,0.0
1398,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Aborted,0.0
1399,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Main Score,100.0
1400,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_26,Request Success Ratio,1.0
1401,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Generated Expression Length,115.0
1402,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Generated Expression Number of Tokens,22.0
1403,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Request Count,2.0
1404,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Parsed Request Count,2.0
1405,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Violated Request Count,0.0
1406,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Success,0.0
1407,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Lose,1.0
1408,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Aborted,0.0
1409,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Main Score,0.0
1410,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_27,Request Success Ratio,1.0
1411,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,4_shape_grids,episode_16,Generated Expression Length,83.0
