,game,model,experiment,episode,metric,value
2784,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Generated Expression Length,56.0
2785,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Generated Expression Number of Tokens,12.0
2786,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Aborted at Player 1,0.0
2787,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Aborted at Player 2,0.0
2788,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Request Count,2.0
2789,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Parsed Request Count,2.0
2790,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Violated Request Count,0.0
2791,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Success,1.0
2792,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Lose,0.0
2793,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Aborted,0.0
2794,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Main Score,100.0
2795,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_28,Request Success Ratio,1.0
2796,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Generated Expression Length,83.0
2797,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Generated Expression Number of Tokens,18.0
2798,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Aborted at Player 1,0.0
2799,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Aborted at Player 2,0.0
2800,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Request Count,2.0
2801,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Parsed Request Count,2.0
2802,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Violated Request Count,0.0
2803,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Success,1.0
2804,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Lose,0.0
2805,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Aborted,0.0
2806,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Main Score,100.0
2807,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_17,Request Success Ratio,1.0
2808,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Generated Expression Length,56.0
2809,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Generated Expression Number of Tokens,12.0
2810,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Aborted at Player 1,0.0
2811,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Aborted at Player 2,0.0
2812,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Request Count,2.0
2813,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Parsed Request Count,2.0
2814,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Violated Request Count,0.0
2815,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Success,0.0
2816,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Lose,1.0
2817,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Aborted,0.0
2818,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Main Score,0.0
2819,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_29,Request Success Ratio,1.0
2820,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Generated Expression Length,74.0
2821,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Generated Expression Number of Tokens,16.0
2822,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Aborted at Player 1,0.0
2823,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Aborted at Player 2,0.0
2824,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Request Count,2.0
2825,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Parsed Request Count,2.0
2826,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Violated Request Count,0.0
2827,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Success,1.0
2828,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Lose,0.0
2829,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Aborted,0.0
2830,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Main Score,100.0
2831,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_16,Request Success Ratio,1.0
2832,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Generated Expression Length,35.0
2833,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Generated Expression Number of Tokens,8.0
2834,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Aborted at Player 1,0.0
2835,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Aborted at Player 2,0.0
2836,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Request Count,2.0
2837,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Parsed Request Count,2.0
2838,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Violated Request Count,0.0
2839,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Success,1.0
2840,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Lose,0.0
2841,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Aborted,0.0
2842,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Main Score,100.0
2843,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_11,Request Success Ratio,1.0
2844,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Generated Expression Length,41.0
2845,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Generated Expression Number of Tokens,8.0
2846,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Aborted at Player 1,0.0
2847,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Aborted at Player 2,0.0
2848,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Request Count,2.0
2849,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Parsed Request Count,2.0
2850,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Violated Request Count,0.0
2851,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Success,1.0
2852,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Lose,0.0
2853,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Aborted,0.0
2854,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Main Score,100.0
2855,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_18,Request Success Ratio,1.0
2856,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Generated Expression Length,56.0
2857,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Generated Expression Number of Tokens,12.0
2858,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Aborted at Player 1,0.0
2859,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Aborted at Player 2,0.0
2860,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Request Count,2.0
2861,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Parsed Request Count,2.0
2862,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Violated Request Count,0.0
2863,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Success,0.0
2864,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Lose,1.0
2865,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Aborted,0.0
2866,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Main Score,0.0
2867,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_27,Request Success Ratio,1.0
2868,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Generated Expression Length,48.0
2869,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Generated Expression Number of Tokens,9.0
2870,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Aborted at Player 1,0.0
2871,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Aborted at Player 2,0.0
2872,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Request Count,2.0
2873,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Parsed Request Count,2.0
2874,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Violated Request Count,0.0
2875,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Success,1.0
2876,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Lose,0.0
2877,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Aborted,0.0
2878,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Main Score,100.0
2879,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,1_line_grids_columns,episode_20,Request Success Ratio,1.0
2880,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Generated Expression Length,107.0
2881,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Generated Expression Number of Tokens,20.0
2882,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Aborted at Player 1,0.0
2883,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Aborted at Player 2,0.0
2884,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Request Count,2.0
2885,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Parsed Request Count,2.0
2886,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Violated Request Count,0.0
2887,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Success,1.0
2888,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Lose,0.0
2889,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Aborted,0.0
2890,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Main Score,100.0
2891,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_5,Request Success Ratio,1.0
2892,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Generated Expression Length,148.0
2893,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Generated Expression Number of Tokens,27.0
2894,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Aborted at Player 1,0.0
2895,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Aborted at Player 2,0.0
2896,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Request Count,2.0
2897,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Parsed Request Count,2.0
2898,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Violated Request Count,0.0
2899,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Success,1.0
2900,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Lose,0.0
2901,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Aborted,0.0
2902,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Main Score,100.0
2903,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_2,Request Success Ratio,1.0
2904,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Generated Expression Length,112.0
2905,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Generated Expression Number of Tokens,21.0
2906,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Aborted at Player 1,0.0
2907,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Aborted at Player 2,0.0
2908,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Request Count,2.0
2909,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Parsed Request Count,2.0
2910,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Violated Request Count,0.0
2911,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Success,1.0
2912,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Lose,0.0
2913,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Aborted,0.0
2914,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Main Score,100.0
2915,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_3,Request Success Ratio,1.0
2916,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Generated Expression Length,113.0
2917,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Generated Expression Number of Tokens,21.0
2918,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Aborted at Player 1,0.0
2919,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Aborted at Player 2,0.0
2920,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Request Count,2.0
2921,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Parsed Request Count,2.0
2922,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Violated Request Count,0.0
2923,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Success,1.0
2924,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Lose,0.0
2925,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Aborted,0.0
2926,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Main Score,100.0
2927,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_4,Request Success Ratio,1.0
2928,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Generated Expression Length,144.0
2929,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Generated Expression Number of Tokens,25.0
2930,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Aborted at Player 1,0.0
2931,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Aborted at Player 2,0.0
2932,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Request Count,2.0
2933,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Parsed Request Count,2.0
2934,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Violated Request Count,0.0
2935,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Success,1.0
2936,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Lose,0.0
2937,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Aborted,0.0
2938,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Main Score,100.0
2939,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_25,Request Success Ratio,1.0
2940,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Generated Expression Length,103.0
2941,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Generated Expression Number of Tokens,21.0
2942,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Aborted at Player 1,0.0
2943,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Aborted at Player 2,0.0
2944,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Request Count,2.0
2945,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Parsed Request Count,2.0
2946,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Violated Request Count,0.0
2947,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Success,1.0
2948,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Lose,0.0
2949,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Aborted,0.0
2950,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Main Score,100.0
2951,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_22,Request Success Ratio,1.0
2952,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Generated Expression Length,118.0
2953,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Generated Expression Number of Tokens,17.0
2954,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Aborted at Player 1,0.0
2955,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Aborted at Player 2,0.0
2956,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Request Count,2.0
2957,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Parsed Request Count,2.0
2958,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Violated Request Count,0.0
2959,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Success,1.0
2960,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Lose,0.0
2961,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Aborted,0.0
2962,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Main Score,100.0
2963,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,8_CLEVR_images,episode_14,Request Success Ratio,1.0
