,game,model,experiment,episode,metric,value
526,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_28,Lose,1.0
527,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_28,Aborted,0.0
528,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_28,Main Score,0.0
529,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_28,Request Success Ratio,1.0
530,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Generated Expression Length,54.0
531,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Generated Expression Number of Tokens,12.0
532,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Request Count,2.0
533,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Parsed Request Count,2.0
534,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Violated Request Count,0.0
535,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Success,1.0
536,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Lose,0.0
537,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Aborted,0.0
538,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Main Score,100.0
539,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_17,Request Success Ratio,1.0
540,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Generated Expression Length,56.0
541,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Generated Expression Number of Tokens,13.0
542,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Request Count,2.0
543,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Parsed Request Count,2.0
544,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Violated Request Count,0.0
545,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Success,0.0
546,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Lose,1.0
547,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Aborted,0.0
548,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Main Score,0.0
549,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_29,Request Success Ratio,1.0
550,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Generated Expression Length,54.0
551,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Generated Expression Number of Tokens,12.0
552,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Request Count,2.0
553,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Parsed Request Count,2.0
554,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Violated Request Count,0.0
555,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Success,0.0
556,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Lose,1.0
557,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Aborted,0.0
558,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Main Score,0.0
559,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_16,Request Success Ratio,1.0
560,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Generated Expression Length,55.0
561,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Generated Expression Number of Tokens,12.0
562,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Request Count,2.0
563,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Parsed Request Count,2.0
564,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Violated Request Count,0.0
565,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Success,0.0
566,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Lose,1.0
567,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Aborted,0.0
568,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Main Score,0.0
569,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_11,Request Success Ratio,1.0
570,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Generated Expression Length,50.0
571,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Generated Expression Number of Tokens,11.0
572,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Request Count,2.0
573,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Parsed Request Count,2.0
574,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Violated Request Count,0.0
575,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Success,0.0
576,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Lose,1.0
577,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Aborted,0.0
578,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Main Score,0.0
579,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_18,Request Success Ratio,1.0
580,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Generated Expression Length,56.0
581,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Generated Expression Number of Tokens,13.0
582,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Request Count,2.0
583,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Parsed Request Count,2.0
584,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Violated Request Count,0.0
585,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Success,0.0
586,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Lose,1.0
587,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Aborted,0.0
588,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Main Score,0.0
589,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_27,Request Success Ratio,1.0
590,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Generated Expression Length,50.0
591,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Generated Expression Number of Tokens,11.0
592,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Request Count,2.0
593,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Parsed Request Count,2.0
594,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Violated Request Count,0.0
595,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Success,0.0
596,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Lose,1.0
597,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Aborted,0.0
598,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Main Score,0.0
599,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,4_shape_grids,episode_20,Request Success Ratio,1.0
600,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Generated Expression Length,98.0
601,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Generated Expression Number of Tokens,21.0
602,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Request Count,2.0
603,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Parsed Request Count,2.0
604,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Violated Request Count,0.0
605,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Success,0.0
606,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Lose,1.0
607,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Aborted,0.0
608,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Main Score,0.0
609,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_5,Request Success Ratio,1.0
610,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Generated Expression Length,75.0
611,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Generated Expression Number of Tokens,18.0
612,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Request Count,2.0
613,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Parsed Request Count,2.0
614,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Violated Request Count,0.0
615,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Success,0.0
616,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Lose,1.0
617,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Aborted,0.0
618,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Main Score,0.0
619,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_2,Request Success Ratio,1.0
620,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Generated Expression Length,98.0
621,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Generated Expression Number of Tokens,21.0
622,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Request Count,2.0
623,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Parsed Request Count,2.0
624,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Violated Request Count,0.0
625,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Success,1.0
626,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Lose,0.0
627,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Aborted,0.0
628,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Main Score,100.0
629,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_3,Request Success Ratio,1.0
630,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Generated Expression Length,46.0
631,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Generated Expression Number of Tokens,11.0
632,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Request Count,2.0
633,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Parsed Request Count,2.0
634,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Violated Request Count,0.0
635,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Success,1.0
636,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Lose,0.0
637,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Aborted,0.0
638,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Main Score,100.0
639,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_4,Request Success Ratio,1.0
640,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Generated Expression Length,48.0
641,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Generated Expression Number of Tokens,10.0
642,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Request Count,2.0
643,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Parsed Request Count,2.0
644,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Violated Request Count,0.0
645,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Success,0.0
646,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Lose,1.0
647,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Aborted,0.0
648,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Main Score,0.0
649,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_25,Request Success Ratio,1.0
650,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Generated Expression Length,94.0
651,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Generated Expression Number of Tokens,20.0
652,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Request Count,2.0
653,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Parsed Request Count,2.0
654,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Violated Request Count,0.0
655,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Success,0.0
656,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Lose,1.0
657,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Aborted,0.0
658,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Main Score,0.0
659,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_22,Request Success Ratio,1.0
660,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Generated Expression Length,85.0
661,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Generated Expression Number of Tokens,18.0
662,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Request Count,2.0
663,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Parsed Request Count,2.0
664,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Violated Request Count,0.0
665,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Success,0.0
666,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Lose,1.0
667,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Aborted,0.0
668,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Main Score,0.0
669,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_14,Request Success Ratio,1.0
670,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Generated Expression Length,85.0
671,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Generated Expression Number of Tokens,18.0
672,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Request Count,2.0
673,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Parsed Request Count,2.0
674,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Violated Request Count,0.0
675,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Success,0.0
676,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Lose,1.0
677,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Aborted,0.0
678,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Main Score,0.0
679,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_13,Request Success Ratio,1.0
680,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Generated Expression Length,85.0
681,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Generated Expression Number of Tokens,18.0
682,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Request Count,2.0
683,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Parsed Request Count,2.0
684,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Violated Request Count,0.0
685,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Success,0.0
686,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Lose,1.0
687,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Aborted,0.0
688,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Main Score,0.0
689,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_12,Request Success Ratio,1.0
690,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Generated Expression Length,81.0
691,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Generated Expression Number of Tokens,16.0
692,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Request Count,2.0
693,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Parsed Request Count,2.0
694,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Violated Request Count,0.0
695,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Success,0.0
696,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Lose,1.0
697,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Aborted,0.0
698,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Main Score,0.0
699,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_15,Request Success Ratio,1.0
700,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Generated Expression Length,94.0
701,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Generated Expression Number of Tokens,20.0
702,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Request Count,2.0
703,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Parsed Request Count,2.0
704,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Violated Request Count,0.0
705,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Success,1.0
706,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Lose,0.0
707,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Aborted,0.0
708,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Main Score,100.0
709,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_23,Request Success Ratio,1.0
710,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Generated Expression Length,48.0
711,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Generated Expression Number of Tokens,10.0
712,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Request Count,2.0
713,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Parsed Request Count,2.0
714,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Violated Request Count,0.0
715,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Success,0.0
716,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Lose,1.0
717,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Aborted,0.0
718,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Main Score,0.0
719,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_24,Request Success Ratio,1.0
720,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Generated Expression Length,75.0
721,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Generated Expression Number of Tokens,18.0
722,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Request Count,2.0
723,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Parsed Request Count,2.0
724,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Violated Request Count,0.0
725,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Success,0.0
726,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,5_random_grids,episode_1,Lose,1.0
