,game,model,experiment,episode,metric,value
7254,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Violated Request Count,0.0
7255,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Success,0.0
7256,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Lose,1.0
7257,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Aborted,0.0
7258,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Main Score,0.0
7259,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_10,Request Success Ratio,1.0
7260,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Generated Expression Length,152.0
7261,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Generated Expression Number of Tokens,28.0
7262,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Aborted at Player 1,0.0
7263,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Aborted at Player 2,0.0
7264,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Request Count,2.0
7265,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Parsed Request Count,2.0
7266,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Violated Request Count,0.0
7267,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Success,0.0
7268,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Lose,1.0
7269,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Aborted,0.0
7270,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Main Score,0.0
7271,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_25,Request Success Ratio,1.0
7272,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Generated Expression Length,113.0
7273,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Generated Expression Number of Tokens,22.0
7274,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Aborted at Player 1,0.0
7275,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Aborted at Player 2,0.0
7276,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Request Count,2.0
7277,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Parsed Request Count,2.0
7278,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Violated Request Count,0.0
7279,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Success,0.0
7280,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Lose,1.0
7281,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Aborted,0.0
7282,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Main Score,0.0
7283,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_28,Request Success Ratio,1.0
7284,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Generated Expression Length,55.0
7285,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Generated Expression Number of Tokens,12.0
7286,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Aborted at Player 1,0.0
7287,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Aborted at Player 2,0.0
7288,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Request Count,2.0
7289,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Parsed Request Count,2.0
7290,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Violated Request Count,0.0
7291,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Success,1.0
7292,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Lose,0.0
7293,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Aborted,0.0
7294,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Main Score,100.0
7295,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_3,Request Success Ratio,1.0
7296,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Generated Expression Length,42.0
7297,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Generated Expression Number of Tokens,9.0
7298,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Aborted at Player 1,0.0
7299,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Aborted at Player 2,0.0
7300,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Request Count,2.0
7301,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Parsed Request Count,2.0
7302,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Violated Request Count,0.0
7303,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Success,0.0
7304,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Lose,1.0
7305,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Aborted,0.0
7306,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Main Score,0.0
7307,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_8,Request Success Ratio,1.0
7308,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Generated Expression Length,100.0
7309,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Generated Expression Number of Tokens,19.0
7310,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Aborted at Player 1,0.0
7311,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Aborted at Player 2,0.0
7312,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Request Count,2.0
7313,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Parsed Request Count,2.0
7314,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Violated Request Count,0.0
7315,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Success,0.0
7316,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Lose,1.0
7317,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Aborted,0.0
7318,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Main Score,0.0
7319,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_11,Request Success Ratio,1.0
7320,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Generated Expression Length,71.0
7321,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Generated Expression Number of Tokens,15.0
7322,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Aborted at Player 1,0.0
7323,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Aborted at Player 2,0.0
7324,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Request Count,2.0
7325,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Parsed Request Count,2.0
7326,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Violated Request Count,0.0
7327,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Success,0.0
7328,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Lose,1.0
7329,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Aborted,0.0
7330,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Main Score,0.0
7331,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_14,Request Success Ratio,1.0
7332,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Generated Expression Length,58.0
7333,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Generated Expression Number of Tokens,12.0
7334,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Aborted at Player 1,0.0
7335,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Aborted at Player 2,0.0
7336,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Request Count,2.0
7337,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Parsed Request Count,2.0
7338,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Violated Request Count,0.0
7339,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Success,0.0
7340,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Lose,1.0
7341,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Aborted,0.0
7342,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Main Score,0.0
7343,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_22,Request Success Ratio,1.0
7344,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Generated Expression Length,284.0
7345,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Generated Expression Number of Tokens,54.0
7346,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Aborted at Player 1,0.0
7347,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Aborted at Player 2,0.0
7348,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Request Count,2.0
7349,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Parsed Request Count,2.0
7350,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Violated Request Count,0.0
7351,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Success,0.0
7352,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Lose,1.0
7353,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Aborted,0.0
7354,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Main Score,0.0
7355,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_2,Request Success Ratio,1.0
7356,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Generated Expression Length,77.0
7357,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Generated Expression Number of Tokens,16.0
7358,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Aborted at Player 1,0.0
7359,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Aborted at Player 2,0.0
7360,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Request Count,2.0
7361,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Parsed Request Count,2.0
7362,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Violated Request Count,0.0
7363,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Success,0.0
7364,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Lose,1.0
7365,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Aborted,0.0
7366,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Main Score,0.0
7367,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_5,Request Success Ratio,1.0
7368,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Generated Expression Length,42.0
7369,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Generated Expression Number of Tokens,9.0
7370,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Aborted at Player 1,0.0
7371,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Aborted at Player 2,0.0
7372,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Request Count,2.0
7373,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Parsed Request Count,2.0
7374,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Violated Request Count,0.0
7375,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Success,1.0
7376,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Lose,0.0
7377,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Aborted,0.0
7378,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Main Score,100.0
7379,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_19,Request Success Ratio,1.0
7380,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Generated Expression Length,42.0
7381,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Generated Expression Number of Tokens,9.0
7382,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Aborted at Player 1,0.0
7383,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Aborted at Player 2,0.0
7384,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Request Count,2.0
7385,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Parsed Request Count,2.0
7386,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Violated Request Count,0.0
7387,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Success,1.0
7388,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Lose,0.0
7389,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Aborted,0.0
7390,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Main Score,100.0
7391,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_18,Request Success Ratio,1.0
7392,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Generated Expression Length,100.0
7393,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Generated Expression Number of Tokens,19.0
7394,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Aborted at Player 1,0.0
7395,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Aborted at Player 2,0.0
7396,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Request Count,2.0
7397,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Parsed Request Count,2.0
7398,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Violated Request Count,0.0
7399,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Success,1.0
7400,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Lose,0.0
7401,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Aborted,0.0
7402,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Main Score,100.0
7403,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_9,Request Success Ratio,1.0
7404,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Generated Expression Length,42.0
7405,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Generated Expression Number of Tokens,9.0
7406,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Aborted at Player 1,0.0
7407,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Aborted at Player 2,0.0
7408,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Request Count,2.0
7409,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Parsed Request Count,2.0
7410,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Violated Request Count,0.0
7411,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Success,0.0
7412,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Lose,1.0
7413,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Aborted,0.0
7414,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Main Score,0.0
7415,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_7,Request Success Ratio,1.0
7416,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Generated Expression Length,42.0
7417,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Generated Expression Number of Tokens,9.0
7418,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Aborted at Player 1,0.0
7419,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Aborted at Player 2,0.0
7420,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Request Count,2.0
7421,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Parsed Request Count,2.0
7422,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Violated Request Count,0.0
7423,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Success,0.0
7424,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Lose,1.0
7425,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Aborted,0.0
7426,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Main Score,0.0
7427,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_17,Request Success Ratio,1.0
7428,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Generated Expression Length,152.0
7429,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Generated Expression Number of Tokens,28.0
7430,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Aborted at Player 1,0.0
7431,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Aborted at Player 2,0.0
7432,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Request Count,2.0
7433,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Parsed Request Count,2.0
7434,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Violated Request Count,0.0
7435,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Success,0.0
7436,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Lose,1.0
7437,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Aborted,0.0
7438,multimodal_referencegame,gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,3_letter_grids,episode_26,Main Score,0.0
